  	Step Size		  NORM-1		 NORM-2
  1.25000000E-01  6.51078004E-02  6.47537336E-03
  6.25000000E-02  3.26826944E-02  1.60948222E-03
  3.12500000E-02  1.63571994E-02  4.01788839E-04
  1.56250000E-02  8.18057325E-03  1.00410901E-04
  7.81250000E-03  4.09053059E-03  2.51004414E-05
